automobilepipeline
2026-06-11 08:04:49
https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/31154edc-fdb6-484d-9a4c-bc0ecf7aa2e6?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/providers/Microsoft.MachineLearningServices/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>


Node name,Link to run,Run ID,Create time,Total duration(s),Not started(s),Preparing(s),Inqueue(s),Running(s),Finalizing(s),Compute target,Component type,Reused,Is critical path
linear_regression,https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/2a2ee66b-4c02-4bd3-9a0d-a65020ff5672?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>,2a2ee66b-4c02-4bd3-9a0d-a65020ff5672,06/11/2026 7:51:37 AM,419,4,2,396,7,10,aml-datastore,CommandComponent,false,false
select_columns_in_dataset,https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/1cbfe0b8-da2b-4dd2-a241-ef5df48765fd?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>,1cbfe0b8-da2b-4dd2-a241-ef5df48765fd,06/11/2026 7:51:37 AM,389,4,1,244,129,11,aml-datastore,CommandComponent,false,true
clean_missing_data,https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/6f68f569-6b4f-41cd-b287-6295c52736b4?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>,6f68f569-6b4f-41cd-b287-6295c52736b4,06/11/2026 7:58:12 AM,61,3,2,32,9,15,aml-datastore,CommandComponent,false,true
split_data,https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/2bd6760e-b686-4b87-987c-911cf561cfe4?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>,2bd6760e-b686-4b87-987c-911cf561cfe4,06/11/2026 7:59:18 AM,45,3,2,16,9,15,aml-datastore,CommandComponent,false,true
train_model,https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/35dc7b55-f4e0-47d3-bc28-6cf9a89ead76?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>,35dc7b55-f4e0-47d3-bc28-6cf9a89ead76,06/11/2026 8:00:09 AM,44,3,1,19,12,9,aml-datastore,CommandComponent,false,true
score_model,https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/cce1c053-59cc-46e6-a610-f8dde2bd9493?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>,cce1c053-59cc-46e6-a610-f8dde2bd9493,06/11/2026 8:01:00 AM,41,3,2,17,10,9,aml-datastore,CommandComponent,false,true
evaluate_model,https://ml.azure.com/experiments/id/c386e590-ef2c-4a02-869a-bcc8398a847d/runs/8e179063-60b7-46c2-9867-1bf8c0b69ded?wsid=/subscriptions/<SUBSCRIPTION_ID>/resourcegroups/<RESOURCE_GROUP>/workspaces/<WORKSPACE_NAME>&tid=<TENANT_ID>,8e179063-60b7-46c2-9867-1bf8c0b69ded,06/11/2026 8:01:45 AM,51,3,2,22,14,10,aml-datastore,CommandComponent,false,true

